,interval,mean_percent,upper_hpd_log_95,lower_hpd_log_95,upper_hpd_log_50,lower_hpd_log_50,days,date
0,240,0.3303539093647943,0.4330612008180817,0.2559929072726438,0.3414622064218271,0.2923362089159233,240,2021-07-09
0,241,0.3515878882131226,0.41347370282808404,0.28770238032403517,0.364327315394744,0.3192411464080322,241,2021-07-08
0,242,0.3298192700564168,0.4058439036503112,0.2659038716941126,0.33415860208806014,0.28839990425784184,242,2021-07-07
0,243,0.36525651430794975,0.42702315472276753,0.30116930044339685,0.37894627724873414,0.33451833912995166,243,2021-07-06
0,244,0.4253773235575464,0.5227869294684039,0.3315508905035087,0.4579114210413731,0.3949145128652646,244,2021-07-05
0,245,0.41017232213240107,0.5021163188551938,0.32142807715190314,0.4409266923401877,0.3823091191131884,245,2021-07-04
0,246,0.40705913713960135,0.5072039161828868,0.3041975175585539,0.4383682086647848,0.3756270224623377,246,2021-07-03
0,247,0.42211572808227116,0.5301165973279057,0.3125548403366325,0.4611444505615332,0.3898946793024174,247,2021-07-02
0,248,0.38109979993682125,0.45105936778531497,0.3110197086711476,0.3957331647770565,0.34741427781361744,248,2021-07-01
0,249,0.37041490585060266,0.438862692043587,0.3045995156994632,0.3924230049313061,0.34514713118581614,249,2021-06-30
0,250,0.3938292037191539,0.48715457263832795,0.3077868548666181,0.416290701250999,0.36361186672054974,250,2021-06-29
0,251,0.3838169843152855,0.4804611325863478,0.28000121848977955,0.4180227095590293,0.3591770511110874,251,2021-06-28
0,252,0.31158556977084845,0.3865345686470037,0.22492991445128435,0.335171478695438,0.2884705906807969,252,2021-06-27
0,253,0.28699589307833195,0.35228183651042916,0.2154607774009328,0.30275142401520233,0.26586940812761145,253,2021-06-26
0,254,0.3023178838785788,0.3654182299069167,0.22856400384735112,0.3192348734082544,0.28085863481584905,254,2021-06-25
0,255,0.3127117288000352,0.3694010738051521,0.2456247109498445,0.3287483263730844,0.28878309565875315,255,2021-06-24
0,256,0.3082245727623089,0.36375492062245235,0.25307141630033037,0.32417087725603205,0.2871256984927425,256,2021-06-23
0,257,0.2914134380483539,0.37736762875089574,0.2350275450079222,0.30129114770036086,0.26131573056317325,257,2021-06-22
0,258,0.2718504076061026,0.36266618013571933,0.21380190148443676,0.27946388782907194,0.23818181990706516,258,2021-06-21
0,259,0.27579060854461057,0.3510856608514044,0.22454832122848287,0.29109538745745517,0.2540533196852544,259,2021-06-20
0,260,0.2979303393554018,0.3851490206014942,0.24283253795679458,0.3086101117560038,0.2694406538886793,260,2021-06-19
0,261,0.30025687328909445,0.3886505955262599,0.23498571494254408,0.30578985613951415,0.26743120462257464,261,2021-06-18
0,262,0.3067452434905542,0.44187280689806646,0.23561931445125897,0.30786963722473976,0.2675774051736535,262,2021-06-17
0,263,0.31777590894346003,0.4797718866837837,0.2430955335918393,0.31930443127771163,0.2789150108174843,263,2021-06-16
0,264,0.34688871825419126,0.4235635510784668,0.28319568114010196,0.3658530547481782,0.3233313727100226,264,2021-06-15
0,265,0.34883419769490603,0.47620964287600537,0.2534854642890066,0.3630898858817094,0.3157360885342875,265,2021-06-14
0,266,0.3372369980521656,0.5886110592175094,0.24403645743283495,0.33195750682239383,0.2883615623808199,266,2021-06-13
0,267,0.3867454985389143,0.531405728019546,0.29070309240140085,0.3976294008672807,0.3457141661465321,267,2021-06-12
0,268,0.39586900776030776,0.5512407162990997,0.2929271162943358,0.4211275503284818,0.36706224737694715,268,2021-06-11
0,269,0.4341811431525794,0.5588277293572174,0.29577062278948096,0.47287821838498845,0.4119684573596055,269,2021-06-10
0,270,0.4634318830453347,0.5598837813031673,0.2997858304355794,0.5086040546433009,0.4443683210610871,270,2021-06-09
0,271,0.39608100799008755,0.46895734231782626,0.32014565394206307,0.4217051597211161,0.3740562265186034,271,2021-06-08
0,272,0.4488659196853181,0.53659045507463,0.347941453574905,0.4926797429387197,0.43082415978587113,272,2021-06-07
0,273,0.5281140766805704,0.6633606178782836,0.34916113799593274,0.6053388927629261,0.5139342702420705,273,2021-06-06
0,274,0.46903284982984517,0.5674773283733745,0.36922688566454837,0.5244629255191788,0.45396123874284244,274,2021-06-05
0,275,0.4815001600386821,0.5861422595582995,0.3674672210442637,0.5422189667230127,0.4673822979860734,275,2021-06-04
0,276,0.47516518927265594,0.5740998843381566,0.3689472847757297,0.5101033349209732,0.4417375059765977,276,2021-06-03
0,277,0.4417353113297216,0.5211883664435946,0.34415046882968603,0.47161570845285317,0.41558033413858564,277,2021-06-02
0,278,0.4147696433646891,0.4840658029849674,0.3464769962316526,0.4356240395596052,0.3885434536161917,278,2021-06-01
0,279,0.4142984964006494,0.4819142710363399,0.3489127013614522,0.4404056575918496,0.39422533278738325,279,2021-05-31
0,280,0.4028542827862238,0.47553136523074363,0.29364800789566997,0.4300321272698822,0.3798953861373655,280,2021-05-30
0,281,0.3807826182435771,0.4518672499102665,0.31826486188157327,0.4083844971469212,0.36579827331875037,281,2021-05-29
0,282,0.37943773571106193,0.46551151808246727,0.3205114456497253,0.3991674384896367,0.3563167657536087,282,2021-05-28
0,283,0.37605188499032793,0.4557838614337455,0.3127894930138485,0.39338269531488046,0.3508916148246341,283,2021-05-27
0,284,0.36429073651368127,0.4772427579302722,0.29770678805628104,0.3787963822404826,0.33261353053057535,284,2021-05-26
0,285,0.4241340299273331,0.48810141930549167,0.35993079339360085,0.4476081133458866,0.4019818532548667,285,2021-05-25
0,286,0.3811897092123935,0.46087137321632554,0.31409270396618916,0.39924885274564026,0.35659268598761723,286,2021-05-24
0,287,0.3545856817466694,0.49384081424597387,0.27991514229068376,0.3667167418506274,0.3213300976887403,287,2021-05-23
0,288,0.3761942982684981,0.5126775738074044,0.3025786809970537,0.3899261441789781,0.34544574148249774,288,2021-05-22
0,289,0.3675093079122057,0.48874867785769266,0.3039001256992213,0.38384173383271825,0.34079900187012196,289,2021-05-21
0,290,0.3811187447825283,0.43739500534364095,0.32506619015167554,0.4038959078959265,0.3624071265034427,290,2021-05-20
0,291,0.4243783261521702,0.4933152248958593,0.35266086817481235,0.461309669193586,0.41083326946011617,291,2021-05-19
0,292,0.42885242593018574,0.49078833447864373,0.3670069640735727,0.4555832296732676,0.4099324671803857,292,2021-05-18
0,293,0.4304479417857898,0.5007709408939075,0.35644393324349494,0.46300198436590023,0.4122294151779657,293,2021-05-17
0,294,0.47768280789397194,0.5594332188925709,0.3904564527255003,0.5160039964883804,0.46222318344057095,294,2021-05-16
0,295,0.4890471894016231,0.5789190872684723,0.3933708848706161,0.5350799199476468,0.47055651653479436,295,2021-05-15
0,296,0.46594294465747266,0.5390410611982931,0.38585494303050777,0.5017117449775624,0.45042835014251126,296,2021-05-14
0,297,0.4165298321145333,0.47724657828054506,0.36604933601752815,0.43479734663052827,0.3989574851614101,297,2021-05-13
0,298,0.42900228207469865,0.4884855971143241,0.37284083585862426,0.44842360041530865,0.412253507764853,298,2021-05-12
0,299,0.43513248100745455,0.4964330006609608,0.37828778535235424,0.4652711545854815,0.42546443814842655,299,2021-05-11
0,300,0.46603817368765393,0.5320455035898656,0.4018374110103036,0.4895511001205129,0.44442370955835636,300,2021-05-10
0,301,0.47496970708233177,0.5480389022119385,0.3986410389190712,0.49829888607592315,0.4468883493302209,301,2021-05-09
0,302,0.4504569231478922,0.524592132791533,0.37456186742250225,0.47182706880536657,0.4216733283233998,302,2021-05-08
0,303,0.47213817765803356,0.5453639614897535,0.3839790162038048,0.49413046767959495,0.4400882380782377,303,2021-05-07
0,304,0.47346667599075104,0.5545911745204443,0.388042636263073,0.4963831822946836,0.43591455095091414,304,2021-05-06
0,305,0.4674814761844733,0.5438054270655325,0.38445297847496934,0.48516042105696183,0.42493532742270695,305,2021-05-05
0,306,0.43179326781718513,0.5119293516141419,0.3604495244247544,0.45994840315325797,0.4078578321527852,306,2021-05-04
0,307,0.4572154791304372,0.5378016191608692,0.37842354345441076,0.48174729122124077,0.42651044866549925,307,2021-05-03
0,308,0.45356164458116255,0.5165189079739396,0.37920813822792665,0.4655484486259935,0.4212781507903292,308,2021-05-02
0,309,0.44399023177281094,0.5036730354635159,0.377745792290165,0.46982167229278404,0.42718671298474714,309,2021-05-01
0,310,0.463977484267226,0.5351827421445416,0.3963144520330436,0.4784473799430206,0.4339054734401264,310,2021-04-30
0,311,0.46483131912237957,0.5327966554377392,0.3970551582096326,0.4794364066671867,0.4347294568214591,311,2021-04-29
0,312,0.4411732609763036,0.5068167250181677,0.38349452258151945,0.45130050645877645,0.4089623616663951,312,2021-04-28
0,313,0.42956910588603636,0.5053641086381236,0.3670746126061794,0.4508345299311934,0.4089618652828598,313,2021-04-27
0,314,0.4207946142652272,0.4899595477991632,0.34655792889816556,0.4325486341646923,0.39030718873015086,314,2021-04-26
0,315,0.4053423249500432,0.4918825334156495,0.34870901731435927,0.4240994526344683,0.38368744842777414,315,2021-04-25
0,316,0.4132945207684642,0.49146440077492015,0.35456513141640095,0.43304864064469023,0.39227589640035104,316,2021-04-24
0,317,0.40573123587909454,0.46487253619212937,0.34411650382258546,0.42674114399891494,0.3870413802089132,317,2021-04-23
0,318,0.41347329760867346,0.5033017593675486,0.35434425270146636,0.4263627826302176,0.3837853521351008,318,2021-04-22
0,319,0.41480631039050053,0.49971182290597865,0.3572921765085039,0.43346967981889156,0.3917623784788997,319,2021-04-21
0,320,0.4353838488585029,0.5013536985376372,0.38152812221211435,0.45007901078876095,0.4081750061037503,320,2021-04-20
0,321,0.42730289183192943,0.4862183116842951,0.36999014573048783,0.4409877670663179,0.40041283964480967,321,2021-04-19
0,322,0.432575665738246,0.4955079269326385,0.37320352765721077,0.45377530322876136,0.4162074144582751,322,2021-04-18
0,323,0.4330427074810093,0.49065229219538015,0.3748483657525244,0.4557438153323839,0.4191617011726449,323,2021-04-17
0,324,0.4146246834426758,0.47090643344001526,0.36014474869557994,0.42613112348549576,0.3898641580710544,324,2021-04-16
0,325,0.4313461073437713,0.4911043767964092,0.3739575881378454,0.45998630367652565,0.420888616543199,325,2021-04-15
0,326,0.43625015671133155,0.49549178974678537,0.3774427715524005,0.4621609466584553,0.42224378659706807,326,2021-04-14
0,327,0.4148009001371704,0.463773734894768,0.3648519796679291,0.4345882448407721,0.40087394857573044,327,2021-04-13
0,328,0.4057098576186195,0.4543163878912287,0.35608374253868036,0.4245509624099486,0.39066502942719655,328,2021-04-12
0,329,0.42768733217422733,0.4797885924267708,0.3655435156547099,0.45504606920713564,0.41791182984554853,329,2021-04-11
0,330,0.4123064043607619,0.45754523246753764,0.35072918501362715,0.4308357637139594,0.39601634532233354,330,2021-04-10
0,331,0.4197739976221723,0.47305214534199047,0.3674917659518693,0.4376322452155995,0.4030849578485369,331,2021-04-09
0,332,0.3884624431136628,0.44824941387149936,0.34129889058181273,0.3986921244075727,0.36442042264887536,332,2021-04-08
0,333,0.3927254069946949,0.4425875810670549,0.34695644996712405,0.40373696598122844,0.36992517574078554,333,2021-04-07
0,334,0.3918968316997551,0.4499023578414987,0.3434538566128457,0.4019111523022319,0.36900839771045113,334,2021-04-06
0,335,0.3721701803828969,0.4534999008484026,0.31655284612797996,0.3806121330030116,0.3455584559074722,335,2021-04-05
0,336,0.37311548638991326,0.4364094194529151,0.31688684221355684,0.3830135019351946,0.345325640408762,336,2021-04-04
0,337,0.3595744068924005,0.4721814950216848,0.300955804103864,0.3590780426562857,0.3225182294859495,337,2021-04-03
0,338,0.3725029794320681,0.43517587052804224,0.31808836129917006,0.38971724221774656,0.3528039436599215,338,2021-04-02
0,339,0.3645464982479457,0.4196347112887238,0.31521293088618363,0.37817754322496155,0.3430138546531841,339,2021-04-01
0,340,0.34452709177155555,0.39233449646882446,0.29665548427247296,0.3662937169117211,0.33276498842192,340,2021-03-31
0,341,0.35830307344764223,0.40766650168621943,0.3043010086556922,0.3797217171652454,0.3438718603603421,341,2021-03-30
0,342,0.3636885935967684,0.41591326066559897,0.29903181241200344,0.39215776960287235,0.35029135760250457,342,2021-03-29
0,343,0.3464321970061026,0.4030478913408383,0.2890421999938327,0.3679460137611884,0.32790885761335625,343,2021-03-28
0,344,0.37930545925138626,0.4480445307656123,0.3114589663814746,0.40202252684437373,0.3512982208977833,344,2021-03-27
0,345,0.3622852025709312,0.4323476601975134,0.3016204777315763,0.3962272379506717,0.34986787084899285,345,2021-03-26
0,346,0.3591102985484425,0.41767783878367304,0.2929134408637731,0.383537049055595,0.3382566846260562,346,2021-03-25
0,347,0.3450936511726948,0.4010404615665514,0.2841410349532733,0.36284462243097804,0.3222908451565876,347,2021-03-24
0,348,0.3425688108794538,0.41345157565582347,0.2918792626877255,0.3571958595063992,0.31830735559988127,348,2021-03-23
0,349,0.3596965676340723,0.42124221219476243,0.29907697107419556,0.37028289500216044,0.32915938910867043,349,2021-03-22
0,350,0.3405612192089639,0.39748108433307683,0.2794152763903082,0.3691147035438367,0.3259271577289094,350,2021-03-21
0,351,0.32798712551368214,0.38365714185550587,0.27069186874166934,0.3480785569143204,0.3085669819460125,351,2021-03-20
0,352,0.298735121923455,0.3990840674296623,0.24322744019670128,0.3081899781398419,0.2714655158358666,352,2021-03-19
0,353,0.30611519834020506,0.43478922902295736,0.23352823254347657,0.30593174572516724,0.26683959393342016,353,2021-03-18
0,354,0.35871911038659543,0.46870512053536795,0.27055454388758915,0.381868279178872,0.33233697960138014,354,2021-03-17
0,355,0.3570534774931371,0.4470886372538931,0.2672230273025652,0.3781511832886079,0.32950484411416153,355,2021-03-16
0,356,0.36342363122251825,0.4397042445886254,0.28431553040712626,0.3854591885912497,0.33599341912596015,356,2021-03-15
0,357,0.35564800637256894,0.44569092983053155,0.27695118263022867,0.3750579072704767,0.32740825888486363,357,2021-03-14
0,358,0.35754562181214994,0.5251432527464468,0.2648458923463399,0.36742057044375726,0.31654358004988215,358,2021-03-13
0,359,0.38406621834880156,0.5501599941079167,0.23624125009382746,0.40335666967267053,0.3437974401290528,359,2021-03-12
0,360,0.42534031206847517,0.5870388725423051,0.318717666572529,0.4580274982979706,0.38802025829775266,360,2021-03-11
0,361,0.4451673669309277,0.5480254512816205,0.34474973059165953,0.48473847391955643,0.410386734529504,361,2021-03-10
0,362,0.42910469198189305,0.523722072184622,0.32100525122867857,0.4501614991240149,0.38409107972907275,362,2021-03-09
0,363,0.423669521069709,0.550316397815513,0.31878380267756434,0.4445508749116111,0.38178445211833445,363,2021-03-08
0,364,0.4284647970855962,0.5533853458101388,0.3118134465762834,0.4590188238310282,0.39336421965960905,364,2021-03-07
0,365,0.5020865679690927,0.6385379168074931,0.372465888251013,0.5848385643066624,0.48578869646280465,365,2021-03-06
0,366,0.5385827383015145,0.6882250151809242,0.3926083326456139,0.6376575714933778,0.5200349697482796,366,2021-03-05
0,367,0.4987829701319463,0.6008050504047011,0.36704291902412767,0.5549034352477793,0.4601166485657642,367,2021-03-04
0,368,0.4676225899166987,0.5585332087039567,0.34813972834563933,0.5372186965081985,0.4564564377713402,368,2021-03-03
0,369,0.4765744786838495,0.5765123778572051,0.3474118854331831,0.5154722849410769,0.42529695747336416,369,2021-03-02
0,370,0.502666930045722,0.6403854408501989,0.3276216363915704,0.5430769730747482,0.4243348732303919,370,2021-03-01
0,371,0.5203486563576627,0.6728822204877863,0.3106496277528122,0.6393627353621378,0.509051231106724,371,2021-02-28
0,372,0.4475884755501665,0.5603106402559503,0.2844905508943401,0.5182479189143767,0.43327686533303816,372,2021-02-27
0,373,0.45186532479223973,0.5809247190506874,0.2849249466547984,0.5219784246102093,0.4329130464710385,373,2021-02-26
0,374,0.4172476533576139,0.5137639212138214,0.2822479774193601,0.4658338219420674,0.394967134674679,374,2021-02-25
0,375,0.40573657218917425,0.49512339082289275,0.2860316672236946,0.44683558822344954,0.3828159855568515,375,2021-02-24
0,376,0.40599364647570996,0.5255988685997606,0.2839778316359136,0.45012225652937005,0.38474793707201593,376,2021-02-23
0,377,0.3811276610968069,0.4800421117456478,0.26415991811520784,0.42184066931447955,0.3643025894991772,377,2021-02-22
0,378,0.3845971781377656,0.49451230991549805,0.2833629740633634,0.4025595278158748,0.347785903380573,378,2021-02-21
0,379,0.36062044377465335,0.45959554951876536,0.27637646071036637,0.3726255829410239,0.32562425434111825,379,2021-02-20
0,380,0.3612524965137769,0.448079097161053,0.25285628408494804,0.37079159670676837,0.319604466275642,380,2021-02-19
0,381,0.37211120320618357,0.4716408603537836,0.2792706658112424,0.38924477848951305,0.33492627885031634,381,2021-02-18
0,382,0.3624117996652911,0.45770227373742983,0.26833189346857517,0.3750192339041719,0.3211333676977651,382,2021-02-17
0,383,0.33569222684557765,0.46419476732880177,0.25144798398286955,0.3479484435425736,0.29500999743771916,383,2021-02-16
0,384,0.34461782899252574,0.4433061468031489,0.26627711675101295,0.35895964095992094,0.30997018111414737,384,2021-02-15
0,385,0.3623930939780162,0.5098059663244744,0.237369517062054,0.3636481202068229,0.29953441977129514,385,2021-02-14
0,386,0.3887240022120849,0.5368694229280904,0.2654654597859738,0.395213308761425,0.33489986902509233,386,2021-02-13
0,387,0.38065143187367356,0.5226248978812149,0.25541683558788364,0.38533287433208185,0.32485680727672905,387,2021-02-12
0,388,0.424106191355052,0.5857829902975638,0.2960528665683696,0.42909158448121837,0.36008115625832804,388,2021-02-11
0,389,0.4150739173126,0.5713778053601679,0.28168323909216,0.4187305237295139,0.3516387555577613,389,2021-02-10
0,390,0.41786552746766986,0.5766379560012393,0.2773717662713428,0.4330320508911386,0.36308532894734213,390,2021-02-09
0,391,0.4025142934360008,0.5471073871443348,0.27166069744724164,0.40745761460978913,0.3425637499204279,391,2021-02-08
0,392,0.42416315054873094,0.5525862250658952,0.28777127547281134,0.43169464672739805,0.36669258982559083,392,2021-02-07
0,393,0.4193944321749199,0.5754626455231544,0.30873904606720187,0.4347782917528788,0.3742979806326175,393,2021-02-06
0,394,0.41531738993998657,0.546058517177161,0.2837225463365455,0.4304895938797787,0.366185857383007,394,2021-02-05
0,395,0.41900876920459956,0.548618403227175,0.28017201407376824,0.4343807747218479,0.3653948818278047,395,2021-02-04
0,396,0.4198601937750701,0.5537665397758706,0.2816363913473846,0.4404332348183377,0.37226322605236545,396,2021-02-03
0,397,0.4390221609720733,0.580543238988565,0.29187887289778947,0.4568598334416207,0.38191949649064144,397,2021-02-02
0,398,0.41246470935156815,0.5596430132983639,0.28067629484371137,0.4162295179241652,0.35311428091769986,398,2021-02-01
0,399,0.4010230186574365,0.5392901697878868,0.2714681873742754,0.40637183387282827,0.34634559890823646,399,2021-01-31
0,400,0.3999589418562594,0.5633745864434629,0.2989615614473834,0.40435483574224923,0.34487329793340193,400,2021-01-30
0,401,0.37660172146509213,0.5253662385799892,0.27578560741770514,0.3950938117518516,0.33443063304249665,401,2021-01-29
0,402,0.3599858656196173,0.49167341086760075,0.25028437633999623,0.37687708975409734,0.3181126004721875,402,2021-01-28
0,403,0.36156555548109415,0.4927662650907183,0.24296345805238664,0.3733448208711722,0.3098399347379218,403,2021-01-27
0,404,0.36591733954996714,0.5158324816509335,0.25919037446208304,0.3606785425979901,0.2954494160629723,404,2021-01-26
0,405,0.37882964533052577,0.5248253577455342,0.27286389382514437,0.3712657981470629,0.3072047426554941,405,2021-01-25
0,406,0.38183560932905974,0.5463933962517383,0.2681490003793737,0.3876374882663466,0.32191895598115366,406,2021-01-24
0,407,0.3877980430644499,0.5333036434114901,0.2602331930920876,0.3959132121964927,0.3331880698619796,407,2021-01-23
0,408,0.40361463321632357,0.5589907868567064,0.27526960748252793,0.41315714416310834,0.34782421204713093,408,2021-01-22
0,409,0.3863738850180651,0.5421832781671817,0.2570776691468749,0.3932492504578918,0.3286168989081803,409,2021-01-21
0,410,0.4137556005868982,0.5762516066491502,0.2820864646888745,0.4297427227248164,0.35796252957014846,410,2021-01-20
0,411,0.4226202028639928,0.5749232875254466,0.281572239746911,0.44213121528053706,0.3691331366265061,411,2021-01-19
0,412,0.4355652984774822,0.591403420644909,0.2958860038204329,0.4592006765112158,0.38813810656614367,412,2021-01-18
0,413,0.4502517339888539,0.6359616912549723,0.32947546902496916,0.47251297628628963,0.40290650514447096,413,2021-01-17
0,414,0.43739220243124083,0.6028014603980606,0.3025995625784242,0.4528132634560488,0.38603440077606904,414,2021-01-16
0,415,0.439057803637962,0.6028193663664637,0.30052319010648204,0.4429331050769878,0.37550237666080566,415,2021-01-15
0,416,0.45491960688059474,0.6334658772442816,0.31493367565377095,0.4707444057430236,0.3954160462464886,416,2021-01-14
0,417,0.45357344634316354,0.6148991067842292,0.3055393934132929,0.4681112090021527,0.38983992753997987,417,2021-01-13
0,418,0.4491926097417565,0.6285748621182595,0.3228813821427928,0.4624329303929876,0.38022743774095297,418,2021-01-12
0,419,0.43445503896202914,0.6024664699252436,0.30510154083113766,0.4566014220653073,0.37078906387078914,419,2021-01-11
0,420,0.4177113724146116,0.5746646639209757,0.28737218405039183,0.4355165885082161,0.34692044115511533,420,2021-01-10
0,421,0.4316244333611461,0.5883832442398984,0.2928744189428679,0.45894930115626825,0.3752706548364858,421,2021-01-09
0,422,0.4348659161628797,0.5944406344338989,0.29737090448390846,0.4631467512973745,0.3813441447892011,422,2021-01-08
0,423,0.4579470856669557,0.6232215185501472,0.3025410621166468,0.4950619498370616,0.4081226876800291,423,2021-01-07
0,424,0.4142681410486726,0.5672252317104459,0.28101788030129404,0.42856352904613904,0.3494193053007389,424,2021-01-06
0,425,0.40184706417569216,0.5604121505922374,0.28276634554919455,0.4188229796820937,0.3383012742741993,425,2021-01-05
0,426,0.409616829175415,0.5675467077281046,0.2852646572410987,0.4240465387484171,0.34335068190665624,426,2021-01-04
0,427,0.4183646960656464,0.5809543306664556,0.29170839828346845,0.43339412554165896,0.3528738228592036,427,2021-01-03
0,428,0.4107318204869593,0.5613514122607086,0.27919424920065766,0.420206130065526,0.3404491382776086,428,2021-01-02
0,429,0.40596432314488673,0.5529041369229485,0.2775248276118117,0.4336759777221255,0.3513829327838267,429,2021-01-01
0,430,0.38517417153065364,0.534267921347486,0.26983527107414673,0.3991574410876552,0.3132937153214674,430,2020-12-31
0,431,0.37339369398330463,0.5062896325081331,0.2528822501717097,0.39316112885556564,0.3078288273971164,431,2020-12-30
0,432,0.3715982131697306,0.5053019858259729,0.25230758604842557,0.40333368252161456,0.31984199805192814,432,2020-12-29
0,433,0.37252162556888346,0.5089528678284115,0.2547966002937137,0.3901871500731458,0.3104957745733849,433,2020-12-28
0,434,0.3539202119035458,0.4915666772426618,0.22947673222257642,0.3684701232189502,0.3046639622673784,434,2020-12-27
0,435,0.33893636338750127,0.47111447653402994,0.21738952598089417,0.35291135165512655,0.29364012884959106,435,2020-12-26
0,436,0.3473746800081125,0.48252729000175815,0.22423147847005892,0.3637659857198204,0.3011444074076905,436,2020-12-25
0,437,0.3361490354305974,0.45983584164229585,0.20814184461863308,0.3523410780592342,0.2945469733228244,437,2020-12-24
0,438,0.34685236301685946,0.4762742379779611,0.22061982174441291,0.36191953333512905,0.29899639989856686,438,2020-12-23
0,439,0.3439137822975205,0.4748163968566195,0.2186601096462748,0.35870896661744056,0.2962760901830618,439,2020-12-22
0,440,0.3263101569447781,0.4569223986633316,0.20723246207963433,0.3475624883308922,0.2925773923093551,440,2020-12-21
0,441,0.3086808801054366,0.4331952085423373,0.19436357218487202,0.3162471833245179,0.26392479399341157,441,2020-12-20
0,442,0.3073317314338373,0.4292133351036092,0.1910631208798234,0.32063877826778053,0.2695486465380696,442,2020-12-19
0,443,0.3033492012066221,0.42402759580208566,0.190224783627793,0.3199379569212641,0.26703349765953216,443,2020-12-18
0,444,0.3070444080376478,0.4354428637018845,0.19475718435329842,0.31932456966434153,0.2668084262005199,444,2020-12-17
0,445,0.30305174214763747,0.4268705580233429,0.19082885243953318,0.3142823882819561,0.26201464501224425,445,2020-12-16
0,446,0.2991502705301419,0.42109257736004513,0.1883289386195217,0.3084331806972041,0.25672770686632745,446,2020-12-15
0,447,0.3058343563904163,0.4353616577151513,0.18671889437004768,0.3159251612128691,0.26457658032941783,447,2020-12-14
0,448,0.30000288394768043,0.4491602071622884,0.2059888348602282,0.30078065674337273,0.24871258174391883,448,2020-12-13
0,449,0.2935727542825705,0.43804401637242485,0.20175783936996866,0.29657029689807146,0.2456806982584782,449,2020-12-12
0,450,0.2805942952838285,0.42046899917676683,0.19170820597928123,0.2811744502236101,0.23163586587220808,450,2020-12-11
0,451,0.28316449790237896,0.43140720480176403,0.1999095201184843,0.2835569744539178,0.2346347118549097,451,2020-12-10
0,452,0.2865849112425514,0.4232746607297546,0.18923117056347513,0.2861621272104873,0.23473998916479508,452,2020-12-09
0,453,0.29436450002584763,0.42756902185098694,0.19137859802169874,0.2991523043227001,0.24610434667968478,453,2020-12-08
0,454,0.30051775189047025,0.4431501953820036,0.21297813922690365,0.30401246205598403,0.2470524003801376,454,2020-12-07
0,455,0.31324819760895556,0.4515704655164769,0.21245435696679787,0.32443950600341664,0.26335076032351373,455,2020-12-06
0,456,0.3157359991590846,0.4508693903301532,0.21364744446737818,0.321872495470785,0.25542110270894663,456,2020-12-05
0,457,0.3249179728271298,0.4735437382603511,0.22011513281726092,0.33531539289712,0.2616608049617765,457,2020-12-04
0,458,0.3231173177234203,0.46976141766290275,0.21906832727704514,0.3302639147676498,0.25742249948561585,458,2020-12-03
0,459,0.3287591150818257,0.4590454648166412,0.20016532561522835,0.33319642697701934,0.26085839645002,459,2020-12-02
0,460,0.33262789659739916,0.46107270649092774,0.19810681764690993,0.3531088318103993,0.2815585738753438,460,2020-12-01
0,461,0.3366382442237199,0.4922649540353605,0.22569547741443255,0.3567127666417193,0.2842695560063622,461,2020-11-30
0,462,0.3768598020433433,0.5003398237898695,0.23943326985498586,0.3820569233160533,0.30764403736782153,462,2020-11-29
0,463,0.39568340570866356,0.5209574588818079,0.24527889338491538,0.4277287793120556,0.3472065733350077,463,2020-11-28
0,464,0.403080163417509,0.528295025725321,0.24829532108869498,0.43383568479355555,0.35137317945709823,464,2020-11-27
0,465,0.39895310338361506,0.5266154789080714,0.24728588058028667,0.41468259984352696,0.3341525150290458,465,2020-11-26
0,466,0.384937443555994,0.5186465663793052,0.25348195902876824,0.39174881003197426,0.3162138964599832,466,2020-11-25
0,467,0.3751999626777196,0.5087967609014051,0.2575243007800632,0.3991662114259928,0.32726589811483714,467,2020-11-24
0,468,0.384455919909248,0.5187673107155006,0.2599879966382142,0.4080710811125013,0.33642711221960814,468,2020-11-23
0,469,0.3844176508035094,0.528042429371039,0.2772412387869555,0.4108061744053048,0.34019372449602553,469,2020-11-22
0,470,0.3983626958824169,0.5388804557585228,0.2687964826740976,0.41299820326207265,0.3353775385930505,470,2020-11-21
0,471,0.400946050794167,0.5474746345008065,0.2595183686216418,0.43282054366495115,0.34660165365785733,471,2020-11-20
0,472,0.4051488394297422,0.5456321056526142,0.25967249367156964,0.4307790113044726,0.34822348084922083,472,2020-11-19
0,473,0.39899932114750536,0.5429143437919776,0.27386463728796173,0.4248018934502933,0.35090275282448397,473,2020-11-18
0,474,0.3626237413348417,0.44908860636809483,0.2789038608227183,0.3896506963384845,0.33158447231265425,474,2020-11-17
0,475,0.3478975691720595,0.42924410077193725,0.27392392026044576,0.3773485816411759,0.3238543829722486,475,2020-11-16
0,476,0.34880121069858405,0.4217615413713146,0.286523773474498,0.36787235298392307,0.32121961976637475,476,2020-11-15
0,477,0.3289515544843752,0.3979892987218452,0.2632334023362597,0.3518861278050853,0.305260596293808,477,2020-11-14
0,478,0.3093897411345206,0.39022405788403,0.23672162582546946,0.32639383551394074,0.27772579704980593,478,2020-11-13
0,479,0.32248353346063474,0.39176119008236077,0.25582288504458184,0.33695718968732563,0.2902699154159979,479,2020-11-12
0,480,0.3342984870188067,0.3998882313728539,0.26517435634015246,0.3534911680793176,0.307824586969087,480,2020-11-11
