,interval,mean_percent,upper_hpd_log_95,lower_hpd_log_95,upper_hpd_log_50,lower_hpd_log_50,days,date
0,240,0.2708161268787985,0.363314083861118,0.18541098989578886,0.27290252238727186,0.22429866858347702,240,2021-07-09
0,241,0.27951049410836315,0.38761533383485436,0.18979891242051544,0.2778469139519929,0.22893622330585037,241,2021-07-08
0,242,0.2941768244617934,0.3848606446789917,0.23212396203643537,0.29860603651206963,0.25277573226552935,242,2021-07-07
0,243,0.29667820678952506,0.3594366166153624,0.23178828638271548,0.30406254817313594,0.26140419656385905,243,2021-07-06
0,244,0.3175589828991105,0.3864512249307844,0.2549826798145363,0.3310684938549717,0.2845124638070037,244,2021-07-05
0,245,0.32789091206649773,0.40091292689117064,0.24937317895865915,0.33829883442346714,0.28848874573052075,245,2021-07-04
0,246,0.3491316438736327,0.43079638270216686,0.27042019023525776,0.361303391130479,0.3107726019567984,246,2021-07-03
0,247,0.37890082224808885,0.48487721631265257,0.2815355516269152,0.41468531412652615,0.34817264044566165,247,2021-07-02
0,248,0.4007401940732896,0.5164581183372297,0.27146029481432704,0.44589638451664115,0.36853200390570773,248,2021-07-01
0,249,0.3832759837880243,0.4717047214920559,0.2958495490767128,0.40773584925895523,0.3492711940765548,249,2021-06-30
0,250,0.3441793809855329,0.4144699219956544,0.27728270014612233,0.3560375436139773,0.3070616607684918,250,2021-06-29
0,251,0.3312201705148584,0.39878982174860544,0.2640521003351128,0.3419783070948779,0.29526630749273897,251,2021-06-28
0,252,0.307808485761058,0.37819486424424814,0.25391742496468694,0.32828959215290965,0.28810191717957623,252,2021-06-27
0,253,0.31062347337708196,0.37960852174407694,0.2407260830258826,0.3313691799911452,0.2860041559596361,253,2021-06-26
0,254,0.2892554643302446,0.3536404784481632,0.22334079408275923,0.3101504951729721,0.26951509965710596,254,2021-06-25
0,255,0.2786623655477164,0.3602261823095966,0.21545123388700219,0.29318190538866457,0.25369305418369714,255,2021-06-24
0,256,0.30149633267742537,0.3772658359703152,0.24146857308096542,0.3231671106660313,0.2804730031014818,256,2021-06-23
0,257,0.3120311764710583,0.3842376831539225,0.25523648667187776,0.3337943960057371,0.2928285860904881,257,2021-06-22
0,258,0.31248158853615493,0.3780560061111124,0.25437352547518777,0.33429045440868776,0.2947093048040449,258,2021-06-21
0,259,0.3057126223328174,0.3694027843451275,0.2451170363465124,0.3180197125931605,0.27842189680284707,259,2021-06-20
0,260,0.2860717221909841,0.35091872661891854,0.22795058692947742,0.30115573529459516,0.26279615330967865,260,2021-06-19
0,261,0.2858814404696891,0.3430119168206016,0.23289259324300018,0.2973837445081504,0.2600436171098333,261,2021-06-18
0,262,0.2997884941029603,0.35840148888931256,0.24828085481786763,0.32456614706926595,0.2860291530122235,262,2021-06-17
0,263,0.29320782936662726,0.3511093454083827,0.24194066188223393,0.31540433559908476,0.275899653077551,263,2021-06-16
0,264,0.30650531547159227,0.3615775073173816,0.24769322316863848,0.32669700798286394,0.28387825511974546,264,2021-06-15
0,265,0.31955491285112503,0.37773016716142005,0.2515451643970865,0.3473523134728391,0.3002832230402611,265,2021-06-14
0,266,0.3130330129216105,0.39014860746818675,0.21098854909116774,0.3426117355934401,0.2899277859766904,266,2021-06-13
0,267,0.28783374861147487,0.35362433850966174,0.2134457057123002,0.3105243515305355,0.2653623520925231,267,2021-06-12
0,268,0.2995345418052945,0.3770156072418481,0.22805135166319912,0.317867107516531,0.2698491484661261,268,2021-06-11
0,269,0.29290332328786883,0.3565896607869231,0.2120433965215761,0.3226773944508679,0.276223234156609,269,2021-06-10
0,270,0.2773960608208886,0.33824025262226937,0.215361806300234,0.3005585135453901,0.2568712397823779,270,2021-06-09
0,271,0.27217173308665127,0.3304313435604316,0.2123009469067254,0.3002699454089742,0.25636029003124844,271,2021-06-08
0,272,0.27057416827574515,0.3318328558057192,0.21121058576277998,0.28831474988167843,0.24469644571823362,272,2021-06-07
0,273,0.24373723336860714,0.3097835274088663,0.17631426850010165,0.2665391784283005,0.2237038510555396,273,2021-06-06
0,274,0.2565751179537078,0.3183339595722784,0.19677448780053175,0.27940962185255475,0.23775604783918267,274,2021-06-05
0,275,0.26113094543647475,0.3255706771003316,0.2014369399573518,0.2802130355074037,0.23753610222615448,275,2021-06-04
0,276,0.2557645144870733,0.3215741398509928,0.19908158878494142,0.2795212141400421,0.23764624697985523,276,2021-06-03
0,277,0.2680732208231044,0.32535252495472766,0.20323919740486537,0.28842281848654044,0.24596383122779775,277,2021-06-02
0,278,0.27188832159805615,0.3294541333603325,0.19786712577004734,0.29610611913374374,0.25304393463090746,278,2021-06-01
0,279,0.2675114276214876,0.33198208229103887,0.20332871300718833,0.29057229528692013,0.24745295442507179,279,2021-05-31
0,280,0.23995900550967683,0.299336936730846,0.19199307584055253,0.25928802965523806,0.22610922663541858,280,2021-05-30
0,281,0.2527591032259401,0.30628569783838183,0.20280019627382817,0.26872512336149357,0.234000921648758,281,2021-05-29
0,282,0.24794875740237948,0.3020518489844811,0.2026704096539998,0.27042732449492946,0.2371953227653273,282,2021-05-28
0,283,0.24264689917648222,0.29632503624436013,0.19734596358011725,0.2612830529324369,0.2296586740098523,283,2021-05-27
0,284,0.24619206843672736,0.30015140879149427,0.1933490759943196,0.27205600076292746,0.23758058611269928,284,2021-05-26
0,285,0.24047232165229132,0.2902686254625855,0.18623243385110066,0.2638491757631306,0.22796993281211686,285,2021-05-25
0,286,0.236516916242542,0.2870570828081821,0.1863769489545714,0.25867094730439993,0.22343901332406244,286,2021-05-24
0,287,0.257225230099471,0.3119889769493258,0.19031187232058502,0.2853238912041972,0.24415924614562565,287,2021-05-23
0,288,0.2503348213802971,0.31006793830069007,0.18745176322228876,0.2766737776187971,0.23761327769159277,288,2021-05-22
0,289,0.24294837557953822,0.2924478602140409,0.18296392114993926,0.26177399601209045,0.22558677792181292,289,2021-05-21
0,290,0.24447042269058591,0.29832984422740005,0.19342805764494914,0.26299621761517,0.22719774863535044,290,2021-05-20
0,291,0.2250462041523371,0.2749236641167124,0.17440448475955225,0.24619446374526233,0.21235427751694588,291,2021-05-19
0,292,0.22444006381514148,0.2800702328443295,0.18057704899137464,0.24305013812959564,0.20921759435950163,292,2021-05-18
0,293,0.22993012719773084,0.285240818247599,0.18423556588219792,0.25031028134148736,0.21733107010052433,293,2021-05-17
0,294,0.2577887111778743,0.3187941168476469,0.2110308733410738,0.27254141108098245,0.23768917151640928,294,2021-05-16
0,295,0.24929173230228818,0.3043087757273248,0.1922593387250564,0.26688450802024277,0.22921514182022187,295,2021-05-15
0,296,0.2560019740274504,0.3115333561215663,0.2101170890426105,0.2719648318263746,0.2374909427968229,296,2021-05-14
0,297,0.2639941842648959,0.3203677021556222,0.2191645189412155,0.28002418234997567,0.2461084809790578,297,2021-05-13
0,298,0.2687964362181474,0.3209495861022284,0.21995656705097302,0.2811880553343211,0.2473086603123343,298,2021-05-12
0,299,0.2664460826232837,0.3157369927341981,0.2122035262413174,0.27872650595288434,0.2439266723124362,299,2021-05-11
0,300,0.27627698300577863,0.32350398264631136,0.22066575991396792,0.2956119442259866,0.2617889786231381,300,2021-05-10
0,301,0.2898089983974689,0.3483915760299221,0.24064415953586235,0.30643299845300453,0.27235571595388625,301,2021-05-09
0,302,0.30614230082192356,0.37019966620760986,0.2494483192136938,0.33042674327862503,0.29130704624336623,302,2021-05-08
0,303,0.3065676967913755,0.3668081954484848,0.24627468647142228,0.3264514266654841,0.2855949283591306,303,2021-05-07
0,304,0.32789098791323285,0.39496846115511025,0.2590620026547156,0.3505339652214448,0.3038389571179008,304,2021-05-06
0,305,0.33453810036778947,0.3994595690334613,0.25454484563275614,0.35800680044370664,0.30881278428512277,305,2021-05-05
0,306,0.3273177345463105,0.39384023677899516,0.25572124413579994,0.34691808136207103,0.29944555753666335,306,2021-05-04
0,307,0.30972862968292014,0.3708312123423107,0.24424062833772087,0.331044653383292,0.284898007591241,307,2021-05-03
0,308,0.3443094017946214,0.3964431255244156,0.2839044914397134,0.35760416348651014,0.32373880974873087,308,2021-05-02
0,309,0.3480491524583341,0.40700093792288916,0.28853619522543716,0.36441526710981403,0.32967215250861764,309,2021-05-01
0,310,0.3424617280736973,0.4061532014785264,0.28679362635155514,0.35852919248493637,0.3233478471857214,310,2021-04-30
0,311,0.3393209511484956,0.40930717504079256,0.27611754572260194,0.3618643145805808,0.32348888422175576,311,2021-04-29
0,312,0.32966602746472945,0.3938280358088043,0.27090155784891046,0.3531715759016314,0.31493587622968755,312,2021-04-28
0,313,0.3355286872252256,0.4003504215341398,0.2723622452249141,0.3578307066727096,0.32032857043955865,313,2021-04-27
0,314,0.33082301539569525,0.38785244028079885,0.2690072657297465,0.3552774889878928,0.31701975524615367,314,2021-04-26
0,315,0.3162283155895293,0.36995681680490167,0.261685757471062,0.33347071993501703,0.299030879545258,315,2021-04-25
0,316,0.30340192089276263,0.35149019725791597,0.24469468651094506,0.3198790712617646,0.28460920453856287,316,2021-04-24
0,317,0.29806292506525695,0.3460153782939261,0.23996228748060586,0.316493275879559,0.28094926400781817,317,2021-04-23
0,318,0.27410709973767405,0.32448080937310814,0.21697570212805015,0.29916730270843533,0.26064435854908685,318,2021-04-22
0,319,0.27170222250664233,0.32056397145508764,0.2146963902729202,0.2955491692460451,0.2577575911617732,319,2021-04-21
0,320,0.2754120423588379,0.3265989882189566,0.22000452347137367,0.2958711109971137,0.2580185689628999,320,2021-04-20
0,321,0.27778126240494827,0.3270019661875278,0.2214042057466695,0.29464386622400845,0.25633058239914774,321,2021-04-19
0,322,0.2885166323794722,0.33990879802294505,0.24383064921661615,0.3059483554176606,0.27245288260542927,322,2021-04-18
0,323,0.28440802153584516,0.3266804965231244,0.23329138192575982,0.30118806029127443,0.2686712163497391,323,2021-04-17
0,324,0.2768254663406957,0.32838435868678106,0.23163158664406724,0.2890665592858042,0.2567832081331282,324,2021-04-16
0,325,0.2733959710075428,0.32686632848784686,0.2140112089054367,0.28594225578552523,0.25016021230800556,325,2021-04-15
0,326,0.2821498699489428,0.33826964190676084,0.22269362551222993,0.29573762306308354,0.259277545573286,326,2021-04-14
0,327,0.27782869696743245,0.33146573701618803,0.2191574371589629,0.28823623256381947,0.25208185629011676,327,2021-04-13
0,328,0.2694111542551347,0.3244156903051936,0.20741489144261477,0.2812882393134082,0.24459967630209845,328,2021-04-12
0,329,0.27815913444948875,0.33263812850912533,0.23011562107272449,0.2914427204693782,0.2571648630313143,329,2021-04-11
0,330,0.28051410829747786,0.3350160473025204,0.22933629788614482,0.2924917279320828,0.25685543693653146,330,2021-04-10
0,331,0.291202889028063,0.3405983368282488,0.24093452240184446,0.3056608511660098,0.27318038810598816,331,2021-04-09
0,332,0.3124349426253216,0.3719859043052686,0.2670694867607931,0.3301652671210184,0.29655166498826485,332,2021-04-08
0,333,0.3222170546716987,0.378505361045543,0.2577163161895695,0.3443478517349929,0.30474632513290845,333,2021-04-07
0,334,0.3132886794885776,0.3673370958348841,0.25354871812842006,0.33290712692568025,0.295060280587742,334,2021-04-06
0,335,0.3126699041784579,0.37483595884748716,0.26131595855528034,0.3373124152383968,0.3018245833003871,335,2021-04-05
0,336,0.29537564299699115,0.3492697140824297,0.24220427202924674,0.31537551763750543,0.2805668389240248,336,2021-04-04
0,337,0.2941101134245393,0.34671853195771907,0.2362411927454364,0.30753663554713884,0.27160747166269633,337,2021-04-03
0,338,0.28089500714359905,0.3317107771715722,0.22749461187055464,0.2998502043203745,0.26813666323871393,338,2021-04-02
0,339,0.27257966241532405,0.33097454514943264,0.2180921418096575,0.2900046961521254,0.2575665352207997,339,2021-04-01
0,340,0.24979874768172228,0.2972600837549611,0.19351998003412757,0.27101600933156583,0.23797689692840748,340,2021-03-31
0,341,0.24223267272245008,0.2897836897248558,0.18582862575027387,0.26351409427303596,0.22995645422112096,341,2021-03-30
0,342,0.24450257261820063,0.2993668328133458,0.18740996087074713,0.26287328655595193,0.22673847889151214,342,2021-03-29
0,343,0.2389308314801913,0.29017915089587704,0.1763349957769602,0.25904065122109715,0.22272794782799307,343,2021-03-28
0,344,0.23139622314229985,0.2813834723194347,0.1725696936650542,0.24937546404861832,0.2146545512754067,344,2021-03-27
0,345,0.22573395083816153,0.2769145868852789,0.17687535855421402,0.23240419838055948,0.19920865878719674,345,2021-03-26
0,346,0.21746314659904648,0.26733856403397016,0.16684859221029877,0.23289998876914936,0.20019103815100459,346,2021-03-25
0,347,0.21707612307755464,0.26673229031835266,0.1736208782867309,0.2240269905724496,0.1923643294910145,347,2021-03-24
0,348,0.21839882382374412,0.2678093657224316,0.17630769295824325,0.22522596509829296,0.1938438427354759,348,2021-03-23
0,349,0.21734385075608573,0.2630957484163473,0.17080196786730004,0.22240528146006533,0.19107894796570393,349,2021-03-22
0,350,0.16962411288222484,0.2167152619185118,0.12751520597761884,0.1826277572440833,0.15362879353039033,350,2021-03-21
0,351,0.17037818681124506,0.21834157845815677,0.13367616922658848,0.1830954362758973,0.15439814417403427,351,2021-03-20
0,352,0.175100298920172,0.22190580036963203,0.13709919680444463,0.18809580824484387,0.15927529885629543,352,2021-03-19
0,353,0.17145367245207055,0.21611950476534617,0.1354324582666686,0.18333176801288975,0.15462707743884177,353,2021-03-18
0,354,0.1709438796013656,0.21975303487951434,0.13266121517576618,0.18499043722010547,0.15579980805676802,354,2021-03-17
0,355,0.17311992830262996,0.22591500393112504,0.13453351213503828,0.18876262601995208,0.1589417987170631,355,2021-03-16
0,356,0.17536956575217644,0.22850537909997073,0.13405829960957102,0.18638505356329343,0.15657618347391333,356,2021-03-15
0,357,0.17342659947235284,0.21874143989205694,0.13424290767023359,0.19079615711324122,0.16184163552786635,357,2021-03-14
0,358,0.17783674445087017,0.22849990834919848,0.1371162711334048,0.1874412732752357,0.1576622655224884,358,2021-03-13
0,359,0.18474395868109192,0.240634962160257,0.14392323855555067,0.19615771577952787,0.16504666730326784,359,2021-03-12
0,360,0.19273526956563297,0.24168917662665662,0.14205365830253228,0.20270814035134083,0.1704744253003064,360,2021-03-11
0,361,0.18193531750662803,0.23090354760174353,0.14231696839014454,0.20010938737208905,0.168847296261917,361,2021-03-10
0,362,0.17862604860094727,0.22896646290321288,0.1365733385318945,0.19297740560211257,0.1616621821380016,362,2021-03-09
0,363,0.17566583485138765,0.22461227529751945,0.1362717474918382,0.19075046411156385,0.15998132809538254,363,2021-03-08
0,364,0.18754906744558986,0.2352581911790434,0.12946775057078622,0.20251910406297596,0.16233301099648223,364,2021-03-07
0,365,0.18647470747929962,0.2387817553868826,0.13894574889710865,0.20620034490846387,0.16715364744383543,365,2021-03-06
0,366,0.1839805357761233,0.2342700794666734,0.12942299693600523,0.20137792254146838,0.16216677728674192,366,2021-03-05
0,367,0.19918160950312155,0.24810251046585857,0.13490625050426228,0.21638071429578837,0.17481352083351653,367,2021-03-04
0,368,0.20691526388740844,0.26120956232602144,0.1493370784262068,0.22568205595272098,0.18384030614788846,368,2021-03-03
0,369,0.22072212283204182,0.2816496674661439,0.1647790930039132,0.23406911131693295,0.19080685654326002,369,2021-03-02
0,370,0.21643116373189042,0.2709606215100592,0.15368176881489773,0.24587312596055805,0.20220435640668197,370,2021-03-01
0,371,0.19873128625198727,0.2605625954412003,0.1333644006682363,0.20673983336573112,0.16346620476698326,371,2021-02-28
0,372,0.2098447057255205,0.2707443193930053,0.1485603331894077,0.22096908347095545,0.17773207347241707,372,2021-02-27
0,373,0.20219623539460202,0.28010550132801915,0.13113421374282683,0.20681479083118356,0.16329870199800514,373,2021-02-26
0,374,0.20740690323686103,0.28768906031287667,0.14061507041227744,0.22672174419436503,0.18323170722854037,374,2021-02-25
0,375,0.22435795135481634,0.31202804992280697,0.15102715117002719,0.22558266695112414,0.18061051107783907,375,2021-02-24
0,376,0.24600939321621998,0.31124909815418955,0.17059282708745752,0.25116485119863513,0.2059780052141652,376,2021-02-23
0,377,0.2841525564507872,0.3591251390403153,0.22522370586890947,0.31207423834286413,0.26644548105490207,377,2021-02-22
0,378,0.31585103658534525,0.40185464878713056,0.23746479220574837,0.3410450495143804,0.295084893686247,378,2021-02-21
0,379,0.32553508364062694,0.41838418135831446,0.2502053689165765,0.34941039931525203,0.30075905424351784,379,2021-02-20
0,380,0.3623308408575503,0.47318112824398545,0.25182687879506127,0.392196918572975,0.3327791265460196,380,2021-02-19
0,381,0.3632308563281327,0.47836164718928664,0.23793708242724684,0.3934233665877981,0.3266082378290762,381,2021-02-18
0,382,0.38658727114189845,0.4955266258855925,0.23592710917012455,0.42266562229879234,0.35074452635091885,382,2021-02-17
0,383,0.3727692001215165,0.46957946427897795,0.24171418598640684,0.4064032716160924,0.34133467687774094,383,2021-02-16
0,384,0.3444591894157638,0.44296966370790275,0.25633791215104335,0.36587553394904176,0.3083530328652227,384,2021-02-15
0,385,0.384188698651578,0.5372133498759369,0.2604147277962956,0.4018424726617897,0.32049600756858754,385,2021-02-14
0,386,0.37213907548626224,0.5182470664393782,0.24193845615918255,0.3971803346139964,0.3144654094038467,386,2021-02-13
0,387,0.39005106784664234,0.5487740860726606,0.25212238638001927,0.4379229584808813,0.349087772871904,387,2021-02-12
0,388,0.3588650481887617,0.5002645668100391,0.23242765672576313,0.3813748183860505,0.2989481145178104,388,2021-02-11
0,389,0.35914457316910586,0.4973997639630678,0.23115948842681874,0.38290708522140304,0.29961473744812667,389,2021-02-10
0,390,0.3362434495085601,0.456481868676777,0.20929403824759224,0.3525113165465558,0.27800099126603167,390,2021-02-09
0,391,0.32225234270471614,0.4413913042895763,0.21214181450164937,0.3501757037317141,0.2810874540095475,391,2021-02-08
0,392,0.3285154294086547,0.4295921280228474,0.2237543515176247,0.34799501690412665,0.2871569611565552,392,2021-02-07
0,393,0.30915137994375774,0.4278453872829966,0.22776043439054264,0.3336477128440823,0.27522894652449276,393,2021-02-06
0,394,0.3026521530660171,0.41850587650384147,0.202584364507959,0.3135804988707459,0.25390561193546785,394,2021-02-05
0,395,0.2948581094194898,0.41244362228328624,0.2124126117552506,0.302682953933706,0.2447257786468782,395,2021-02-04
0,396,0.2885525077147589,0.404696390396175,0.2025019141100718,0.31029478256432813,0.25351333179144475,396,2021-02-03
0,397,0.29596339307245695,0.39336979753223117,0.20012482267559065,0.30637337994142255,0.2510731557442321,397,2021-02-02
0,398,0.30268928357668495,0.4084949767956555,0.2102477080772832,0.3181549940064521,0.2625653866527277,398,2021-02-01
0,399,0.3199103354385525,0.41862217562648624,0.21882569048266576,0.3412711970740727,0.282067607399686,399,2021-01-31
0,400,0.31184062114765654,0.4209006524343119,0.22053123187173368,0.326905112367528,0.27097734993273326,400,2021-01-30
0,401,0.3173368184612564,0.42085020890594127,0.2147219586104688,0.3295064645615496,0.2707275328023491,401,2021-01-29
0,402,0.3164182488812356,0.42042588212876225,0.21278296939597793,0.33616265270178547,0.2776980895233841,402,2021-01-28
0,403,0.30762889434692675,0.42035081701439553,0.21704692725369032,0.3287250739602903,0.27178459776797104,403,2021-01-27
0,404,0.3133162289060621,0.40692723668018727,0.20614254499206988,0.33644673845451734,0.27951420642934105,404,2021-01-26
0,405,0.325297050073819,0.4279882596836271,0.2246266421750776,0.33909152430639805,0.2791707434708885,405,2021-01-25
0,406,0.3186620844042746,0.41952163563899786,0.20873852735753565,0.34948747347066295,0.284697619840499,406,2021-01-24
0,407,0.3334374468449036,0.4421158805356869,0.22097987737158142,0.35710066169021193,0.2911918868734568,407,2021-01-23
0,408,0.34412703079062995,0.46403235001884996,0.22642301681873708,0.3673438261990422,0.2950596218741106,408,2021-01-22
0,409,0.34029575198682793,0.44614405032109744,0.22470794846157796,0.36347577523411445,0.29624596675827686,409,2021-01-21
0,410,0.3331020812564838,0.43037661419310225,0.2177837665243248,0.3472907356949821,0.2810672367417081,410,2021-01-20
0,411,0.3143703864847285,0.40399855890493935,0.20168783706306626,0.33227240840366,0.2681635637365616,411,2021-01-19
0,412,0.3129986540126699,0.40728086924307794,0.19962690523574048,0.32615114266632145,0.26140572088837977,412,2021-01-18
0,413,0.2885268410976762,0.38319788813815764,0.19453742094656482,0.29576317162472154,0.23685844200416678,413,2021-01-17
0,414,0.2925929901825208,0.3822143419646498,0.1880958329194539,0.3082112937309294,0.24823234914035266,414,2021-01-16
0,415,0.2814524997417973,0.36858545870861426,0.17597776486670713,0.2955797368873051,0.23414879059728178,415,2021-01-15
0,416,0.28882527114124473,0.3836698098613073,0.1829819629870889,0.29933264403145937,0.23180776408812573,416,2021-01-14
0,417,0.29391337138940116,0.39847736433916664,0.18952792603146396,0.32808837516194417,0.25915125373085635,417,2021-01-13
0,418,0.2843451740415221,0.38361631488526426,0.17993366272777428,0.31177618234698423,0.2487201405641398,418,2021-01-12
0,419,0.27181079586224405,0.36634060583509953,0.16091196466638244,0.2978373638151359,0.23412913387502574,419,2021-01-11
0,420,0.2752167457129474,0.3767906260479377,0.18084802534153557,0.30678887158373674,0.23850416344162204,420,2021-01-10
0,421,0.26532452379296667,0.37084310443523455,0.1774555408314638,0.300822758986209,0.23193080873904842,421,2021-01-09
0,422,0.25525861151539736,0.360118284020561,0.1687600563384171,0.26882936677442765,0.20278469958870154,422,2021-01-08
0,423,0.2498027289435955,0.3573830431373864,0.16420719328516484,0.2622367218843758,0.19690345897451272,423,2021-01-07
0,424,0.2512363621664763,0.3548436317524017,0.16240843598222365,0.25579834183967776,0.19135363739473943,424,2021-01-06
0,425,0.2610486242855227,0.37347183795312633,0.17567163587291842,0.26129527313825723,0.19618361417480365,425,2021-01-05
0,426,0.26125611955939826,0.3702955420648739,0.1757323815538552,0.2618974859971176,0.19671370792271217,426,2021-01-04
0,427,0.26365110683006177,0.37367679792960024,0.17692765466294133,0.2678206183230567,0.20199027160638966,427,2021-01-03
0,428,0.2670218400819384,0.37012538809080775,0.16998398939856704,0.26680899534212305,0.2021382185047469,428,2021-01-02
0,429,0.2662842227037946,0.3702219384417365,0.16884050654241908,0.26978591580568695,0.20490776058111385,429,2021-01-01
0,430,0.26478925115563057,0.38302920847925304,0.178592359399299,0.2807271250826513,0.21377687435055934,430,2020-12-31
0,431,0.2666370683891076,0.40050850389167314,0.1812062100562372,0.2714296342152858,0.20327111226445338,431,2020-12-30
0,432,0.26884614567067033,0.38507401929923946,0.18073350763907653,0.2709702933656016,0.2044831954076741,432,2020-12-29
0,433,0.2744650606753216,0.386738464277745,0.18544584966873084,0.2754499065563125,0.20896343429625627,433,2020-12-28
0,434,0.24970713178152185,0.36437236426729586,0.17123246560875136,0.254950878343323,0.2055448903648561,434,2020-12-27
0,435,0.26013343941329414,0.37651270818326527,0.17408084016456632,0.2667488997826899,0.21748635642697248,435,2020-12-26
0,436,0.26389896667203094,0.38027824962210927,0.17592560662777892,0.26531073399868715,0.21467587992189793,436,2020-12-25
0,437,0.2765245378066751,0.40596923490765696,0.19054173138221156,0.29754201152286225,0.24533778994367994,437,2020-12-24
0,438,0.29099631491032496,0.4233285000365383,0.19377893986880435,0.3189831482689653,0.26049452065774825,438,2020-12-23
0,439,0.2766105182650636,0.4042670021242525,0.19066457593747574,0.28542069118079616,0.2336852705609354,439,2020-12-22
0,440,0.2748339222050506,0.40435971840975954,0.18744350214853706,0.28550998872333133,0.23345880513534356,440,2020-12-21
0,441,0.2762907482410629,0.40452242118910636,0.1857121440824741,0.2932045281732865,0.24122801909300742,441,2020-12-20
0,442,0.27297270298073584,0.4010030486012308,0.19202820505342555,0.28024612267878674,0.2303092975195879,442,2020-12-19
0,443,0.28031732908571244,0.40987042595415574,0.18795963842664387,0.3007989218193739,0.24772280269780134,443,2020-12-18
0,444,0.27397158545651606,0.3994455132227693,0.18620889549943473,0.2919380888233283,0.24182344968175748,444,2020-12-17
0,445,0.267929611990645,0.3923410741232482,0.18238365230667156,0.28569875475390905,0.23499011731023872,445,2020-12-16
0,446,0.2731555416385519,0.38639861252901336,0.17049609252187622,0.2922938638464162,0.24093992886092458,446,2020-12-15
0,447,0.2627789913035671,0.38312271765044514,0.17894717006244254,0.2643045189447003,0.2149097280711691,447,2020-12-14
0,448,0.2589771316156121,0.37376597528216465,0.16944684707862928,0.26235945410841105,0.21388188033328498,448,2020-12-13
0,449,0.2604402964074588,0.3728242648563462,0.16685388219833225,0.2632538211750693,0.21385374818948366,449,2020-12-12
0,450,0.25873697753473096,0.3745644447810065,0.16906824670946582,0.2608117209280703,0.2103844887779733,450,2020-12-11
0,451,0.26223310535970695,0.38277611695277064,0.17901108173863425,0.26733962849070664,0.21619628279539146,451,2020-12-10
0,452,0.2571991696969889,0.372344882642193,0.17743865234986,0.2620740856918358,0.206559690806357,452,2020-12-09
0,453,0.2605076548120324,0.37648808134873535,0.1767646377863662,0.27257686402547493,0.21504381423006796,453,2020-12-08
0,454,0.2737649992148995,0.3761066798174411,0.17696706673038282,0.28690925784294263,0.2309109695147324,454,2020-12-07
0,455,0.28084540991188983,0.39166829981520546,0.1841963075095203,0.30008221058870105,0.24063561370671854,455,2020-12-06
0,456,0.2927823290809613,0.40754185823884054,0.197899538140249,0.3086547343226874,0.2414623069742231,456,2020-12-05
0,457,0.3025463821277395,0.4189103037353864,0.19450651774594838,0.3093012922597164,0.23620680970550142,457,2020-12-04
0,458,0.3089487711677876,0.42583231102844676,0.1930664237505036,0.3234532451262778,0.24943071726668287,458,2020-12-03
0,459,0.31694167491188546,0.43777285845384983,0.19090805950150294,0.3312004799885732,0.25435499129037903,459,2020-12-02
0,460,0.3145978926158917,0.4379606757561424,0.19736091749433793,0.3264767282904806,0.25066120883415083,460,2020-12-01
0,461,0.30929007862579466,0.4300324434947789,0.1929585251258127,0.32435883305835567,0.2495877020077108,461,2020-11-30
0,462,0.3376348000342286,0.4561523846112762,0.2240505216274752,0.3722990497973796,0.299859771830174,462,2020-11-29
0,463,0.32926659036033407,0.44931248224178166,0.22151626897914115,0.3643410360281485,0.2933966840519463,463,2020-11-28
0,464,0.32563171152829157,0.44737865080627015,0.2224464573742321,0.36113525119046225,0.28991577297550497,464,2020-11-27
0,465,0.3173884889993919,0.4366851375886492,0.21842985753775498,0.325759855244377,0.25633323753384757,465,2020-11-26
0,466,0.3187132857656867,0.4409066306392408,0.21617129012217295,0.3292895725407202,0.2604841369210242,466,2020-11-25
0,467,0.323654876212563,0.4477281815302122,0.21487339311523973,0.3373332412758834,0.265289252789893,467,2020-11-24
0,468,0.30882371620273247,0.42640963643469804,0.21130301485112554,0.3236541778458293,0.25694981519699256,468,2020-11-23
0,469,0.30565449960796104,0.42303700994534194,0.20940128859224932,0.3207307867585683,0.2537500614796179,469,2020-11-22
0,470,0.29250548736847237,0.4081129811368542,0.20230034382402778,0.30583234782052443,0.24210179013625177,470,2020-11-21
0,471,0.2815701239270087,0.38990253708569783,0.19165159697621795,0.2885845462804462,0.2283036874054759,471,2020-11-20
0,472,0.275506749817493,0.37645322390943087,0.1814638020849975,0.2832570651048677,0.22358429023146803,472,2020-11-19
0,473,0.2669440627134565,0.361984465810832,0.1698879027508698,0.2748870009195418,0.2160827945860117,473,2020-11-18
0,474,0.25278765882863746,0.3335384859439163,0.17115050766690443,0.2656955486385984,0.21212933702579087,474,2020-11-17
0,475,0.24827382637541212,0.32798720029269196,0.17032763685155541,0.266395216221442,0.21420463017965832,475,2020-11-16
0,476,0.2663310466186136,0.34117859275295837,0.20017292107754492,0.30023824906249447,0.24820607801979053,476,2020-11-15
0,477,0.25685029950350274,0.32402667112898714,0.1886672327177517,0.29432421822708466,0.24353012445703318,477,2020-11-14
0,478,0.2534335791484238,0.3199110677605426,0.1889682512153619,0.2870875726933221,0.23668743141474194,478,2020-11-13
0,479,0.25184529890952123,0.31803361792232493,0.18725927743369983,0.28370392704845937,0.23337588822253091,479,2020-11-12
0,480,0.2436625177686077,0.3111797635986315,0.18239773616319396,0.2768662728520705,0.22882629537622634,480,2020-11-11
